round,prefix,disambiguated,unresolved
4,[met,,"[metformin], [methotrexate], [metoclopramide], [metronidazole], [metoprolol], [methadone], [methylphenidate], [methocarbamol]"
4,123c,,"123chlorpheniramine, 123canagliflozin, 123cefuroxime, 123clonazepam, 123clavulanic acid, 123clozapine, 123citalopram, 123cefdinir, 123caffeine, 123cinacalcet, 123cephalexin, 123colchicine, 123clindamycin, 123carvedilol, 123chlorhexidine, 123clarithromycin, 123cyclosporin, 123ciprofloxacin, 123clopidogrel, 123celecoxib, 123clotrimazole, 123carbidopa, 123conjugated estrogens"
4,fluc,,"fluconazole, fluconazole\er, fluconazole xr, fluconazole-er, fluconazole123, fluconazole–er, fluconazole_er, fluconazole/er"
4,levo,,"levodopa/er, levodopa-er, levothyroxine/er, levodopa, levodopa\er, levofloxacin123, levothyroxine–er, levothyroxine\er, levodopa–er, levothyroxine, levofloxacin_er, levofloxacin, levofloxacin-er, levofloxacin\er, levodopa xr, levothyroxine123, levothyroxine_er, levofloxacin/er, levodopa_er, levofloxacin xr, levothyroxine xr, levothyroxine-er, levofloxacin–er, levodopa123"
4,{cef,,"{cefuroxime}, {cefdinir}"
4,moxi,,"moxifloxacin xr, moxifloxacin_er, moxifloxacin/er, moxifloxacin-er, moxifloxacin\er, moxifloxacin123, moxifloxacin–er, moxifloxacin"
4,duta,,"dutasteride_er, dutasteride–er, dutasteride, dutasteride-er, dutasteride\er, dutasteride/er, dutasteride xr, dutasteride123"
4,omal,,"omalizumab/er, omalizumab–er, omalizumab, omalizumab_er, omalizumab xr, omalizumab123, omalizumab\er, omalizumab-er"
4,ator,,"atorvastatin azithromycin\er, atorvastatin-er, atorvastatin azithromycin, atorvastatin_azithromycin, atorvastatin-azithromycin, atorvastatin, atorvastatin/er, atorvastatin xr, atorvastatin123, atorvastatin/azithromycin, atorvastatin azithromycin 500mg, atorvastatin\er, atorvastatin_er, atorvastatin–er"
4,stal,,"stalevo 50 suboxone\er, stalevo 50, stalevo 50 suboxone, stalevo 50_er, stalevo 50 suboxone 500mg, stalevo 50-er, stalevo-50-suboxone, stalevo_50_suboxone, stalevo 50\er, stalevo/50/suboxone, stalevo 50–er, stalevo 50123, stalevo 50 xr, stalevo 50/er"
4,[esz,[eszopiclone],
4,isos,,"isosorbide mononitrate–er, isosorbide mononitrate123, isosorbide mononitrate/er, isosorbide mononitrate-er, isosorbide mononitrate_er, isosorbide mononitrate xr, isosorbide mononitrate, isosorbide mononitrate\er"
4,elet,,"eletriptan xr, eletriptan_er, eletriptan–er, eletriptan-er, eletriptan/er, eletriptan123, eletriptan, eletriptan\er"
4,!nal,!naloxone,
4,uste,,"ustekinumab\er, ustekinumab xr, ustekinumab-er, ustekinumab_er, ustekinumab, ustekinumab–er, ustekinumab123, ustekinumab/er"
4,123v,,"123valproate sodium, 123venlafaxine, 123valganciclovir, 123vicodin, 123vardenafil"
4,spir,,"spironolactone–er, spironolactone123, spironolactone xr, spironolactone\er, spironolactone_er, spironolactone, spironolactone-er, spironolactone/er"
4,[rob,[robitussin],
4,nort,,"nortriptyline_er, nortriptyline123, nortriptyline-er, nortriptyline xr, nortriptyline/er, nortriptyline–er, nortriptyline\er, nortriptyline"
4,acet,,"acetaminophen123, acetaminophen acyclovir 500mg, acetaminophen_acyclovir, acetaminophen/er, acetaminophen/acyclovir, acetaminophen acyclovir, acetaminophen acyclovir\er, acetaminophen-er, acetaminophen\er, acetaminophen xr, acetaminophen-acyclovir, acetaminophen_er, acetaminophen–er, acetaminophen"
4,{lev,,"{levothyroxine}, {levofloxacin}, {levetiracetam}, {levodopa}"
4,!sev,!sevelamer,
4,!pra,!pravastatin,
4,carv,,"carvedilol–er, carvedilol xr, carvedilol-er, carvedilol/er, carvedilol123, carvedilol cefdinir\er, carvedilol cefdinir 500mg, carvedilol cefdinir, carvedilol/cefdinir, carvedilol_er, carvedilol-cefdinir, carvedilol_cefdinir, carvedilol\er, carvedilol"
4,!lis,,"!lisinopril, !lisdexamfetamine"
4,peri,,"perindopril xr, perindopril/er, perindopril_er, perindopril-er, perindopril123, perindopril, perindopril–er, perindopril\er"
4,123w,123warfarin,
4,phen,,"phenytoin xr, phenytoin–er, phenytoin123, phenytoin/er, phenytoin_er, phenazopyridine123, phenytoin-er, phenazopyridine xr, phenazopyridine\er, phenazopyridine-er, phenazopyridine, phenytoin\er, phenytoin, phenazopyridine–er, phenazopyridine/er, phenazopyridine_er"
4,!ami,!amitriptyline,
4,alen,,"alendronate, alendronate/er, alendronate–er, alendronate xr, alendronate_er, alendronate123, alendronate\er, alendronate-er"
4,(dab,(dabigatran),
4,esom,,"esomeprazole, esomeprazole–er, esomeprazole123, esomeprazole_er, esomeprazole xr, esomeprazole\er, esomeprazole-er, esomeprazole/er"
4,{clo,,"{clopidogrel}, {clotrimazole}, {clonazepam}, {clozapine}"
4,mupi,,"mupirocin_er, mupirocin-er, mupirocin, mupirocin xr, mupirocin123, mupirocin–er, mupirocin\er, mupirocin/er"
4,123d,,"123doxazosin, 123doxycycline, 123dextromethorphan, 123drospirenone, 123dutasteride, 123donepezil, 123diclofenac, 123dicyclomine, 123diphenhydramine, 123diazepam, 123dabigatran, 123dalteparin, 123denosumab"
4,(don,(donepezil),
4,sofo,,"sofosbuvir/er, sofosbuvir–er, sofosbuvir\er, sofosbuvir-er, sofosbuvir, sofosbuvir xr, sofosbuvir_er, sofosbuvir123"
4,!alf,,"!alfuzosin allopurinol, !alfuzosin"
4,{gli,,"{glipizide}, {glimepiride}"
4,paro,,"paroxetine-er, paroxetine\er, paroxetine/er, paroxetine_er, paroxetine–er, paroxetine, paroxetine123, paroxetine xr"
4,{cep,{cephalexin},
4,ferr,,"ferrous sulfate_er, ferrous sulfate/er, ferrous sulfate123, ferrous sulfate\er, ferrous sulfate, ferrous sulfate–er, ferrous sulfate xr, ferrous sulfate-er"
4,!chl,,"!chlorhexidine, !chlorpheniramine, !chlorpheniramine cinacalcet"
4,!eth,!ethinyl estradiol,
4,123g,,"123glyburide, 123gemfibrozil, 123glimepiride, 123gabapentin, 123granisetron, 123guaifenesin, 123glipizide"
4,rabe,,"rabeprazole_er, rabeprazole123, rabeprazole\er, rabeprazole xr, rabeprazole–er, rabeprazole, rabeprazole/er, rabeprazole-er"
4,cana,,"canagliflozin-er, canagliflozin/er, canagliflozin, canagliflozin_carbidopa, canagliflozin–er, canagliflozin-carbidopa, canagliflozin_er, canagliflozin123, canagliflozin carbidopa 500mg, canagliflozin carbidopa\er, canagliflozin/carbidopa, canagliflozin carbidopa, canagliflozin xr, canagliflozin\er"
4,clin,,"clindamycin clonazepam 500mg, clindamycin_er, clindamycin clonazepam\er, clindamycin-er, clindamycin\er, clindamycin, clindamycin123, clindamycin/clonazepam, clindamycin clonazepam, clindamycin/er, clindamycin_clonazepam, clindamycin xr, clindamycin-clonazepam, clindamycin–er"
4,osel,,"oseltamivir/er, oseltamivir-er, oseltamivir\er, oseltamivir_er, oseltamivir xr, oseltamivir123, oseltamivir–er, oseltamivir"
4,tras,,"trastuzumab123, trastuzumab xr, trastuzumab-er, trastuzumab–er, trastuzumab\er, trastuzumab, trastuzumab_er, trastuzumab/er"
4,zolm,,"zolmitriptan_er, zolmitriptan xr, zolmitriptan, zolmitriptan/er, zolmitriptan123, zolmitriptan–er, zolmitriptan-er, zolmitriptan\er"
4,!nit,,"!nitroglycerin, !nitrofurantoin"
4,(dox,,"(doxazosin), (doxycycline)"
4,(ale,(alendronate),
4,{dex,{dextromethorphan},
4,123o,,"123ondansetron, 123omega-3 fatty acids, 123omalizumab, 123olanzapine, 123olmesartan, 123oxycodone, 123omeprazole, 123oseltamivir"
4,(dia,(diazepam),
4,!ris,,"!risedronate, !risperidone"
4,!sof,!sofosbuvir,
4,teno,,"tenofovir xr, tenofovir_er, tenofovir\er, tenofovir/er, tenofovir-er, tenofovir–er, tenofovir, tenofovir123"
4,!but,,"!butalbital caffeine, !butalbital"
4,fluo,,"fluoxetine123, fluoxetine\er, fluoxetine-er, fluoxetine xr, fluoxetine/er, fluoxetine–er, fluoxetine_er, fluoxetine"
4,tiot,,"tiotropium123, tiotropium, tiotropium–er, tiotropium-er, tiotropium\er, tiotropium xr, tiotropium/er, tiotropium_er"
4,rani,,"ranitidine, ranitidine–er, ranitidine123, ranitidine\er, ranitidine/er, ranitidine-er, ranitidine_er, ranitidine xr"
4,eszo,,"eszopiclone\er, eszopiclone, eszopiclone–er, eszopiclone123, eszopiclone/er, eszopiclone_er, eszopiclone xr, eszopiclone-er"
4,azit,,"azithromycin, azithromycin/er, azithromycin-er, azithromycin_er, azithromycin–er, azithromycin123, azithromycin\er, azithromycin xr"
4,glip,,"glipizide123, glipizide–er, glipizide, glipizide xr, glipizide\er, glipizide-er, glipizide_er, glipizide/er"
4,!lev,,"!levodopa, !levetiracetam, !levothyroxine, !levofloxacin"
4,123s,,"123sitagliptin, 123sertraline, 123solifenacin, 123spironolactone, 123stalevo 50, 123simvastatin, 123salmeterol, 123senna, 123sumatriptan, 123sildenafil, 123suboxone, 123sevelamer, 123sofosbuvir"
4,!ram,!ramipril,
4,(mox,(moxifloxacin),
4,!ato,,"!atorvastatin, !atomoxetine, !atorvastatin azithromycin"
4,sild,,"sildenafil/er, sildenafil_er, sildenafil xr, sildenafil-er, sildenafil123, sildenafil–er, sildenafil\er, sildenafil"
4,123m,,"123metoprolol, 123methylphenidate, 123metformin, 123montelukast, 123methotrexate, 123methocarbamol, 123metoclopramide, 123mupirocin, 123methadone, 123metronidazole, 123meloxicam, 123memantine, 123moxifloxacin"
4,(flu,,"(fluconazole), (fluticasone), (fluvoxamine), (fluticasone propionate), (fluoxetine)"
4,bacl,,"baclofen benztropine\er, baclofen_benztropine, baclofen123, baclofen–er, baclofen xr, baclofen-er, baclofen, baclofen benztropine 500mg, baclofen/benztropine, baclofen-benztropine, baclofen benztropine, baclofen/er, baclofen_er, baclofen\er"
4,cipr,,"ciprofloxacin-er, ciprofloxacin_er, ciprofloxacin–er, ciprofloxacin citalopram 500mg, ciprofloxacin citalopram\er, ciprofloxacin123, ciprofloxacin/citalopram, ciprofloxacin xr, ciprofloxacin_citalopram, ciprofloxacin citalopram, ciprofloxacin/er, ciprofloxacin-citalopram, ciprofloxacin\er, ciprofloxacin"
4,esci,,"escitalopram/er, escitalopram-er, escitalopram\er, escitalopram, escitalopram123, escitalopram_er, escitalopram xr, escitalopram–er"
4,(cef,,"(cefuroxime celecoxib), (cefdinir), (cefuroxime)"
4,{sof,{sofosbuvir},
4,{ace,{acetaminophen},
4,(hyd,,"(hydroxychloroquine), (hydrocortisone), (hydralazine), (hydrocodone), (hydrochlorothiazide)"
4,{hyd,,"{hydroxychloroquine}, {hydralazine}, {hydrochlorothiazide}, {hydrocortisone}, {hydrocodone}"
4,(ato,,"(atomoxetine), (atorvastatin), (atorvastatin azithromycin)"
4,ceph,,"cephalexin, cephalexin123, cephalexin/er, cephalexin/chlorhexidine, cephalexin_chlorhexidine, cephalexin chlorhexidine, cephalexin xr, cephalexin_er, cephalexin–er, cephalexin chlorhexidine\er, cephalexin-chlorhexidine, cephalexin-er, cephalexin chlorhexidine 500mg, cephalexin\er"
4,[val,,"[valganciclovir], [valproate sodium]"
4,rosu,,"rosuvastatin xr, rosuvastatin, rosuvastatin\er, rosuvastatin-er, rosuvastatin/er, rosuvastatin_er, rosuvastatin123, rosuvastatin–er"
4,ralo,,"raloxifene xr, raloxifene, raloxifene–er, raloxifene-er, raloxifene123, raloxifene_er, raloxifene\er, raloxifene/er"
4,colc,,"colchicine/er, colchicine–er, colchicine123, colchicine xr, colchicine_er, colchicine\er, colchicine-er, colchicine"
4,dicl,,"diclofenac–er, diclofenac/er, diclofenac123, diclofenac-er, diclofenac\er, diclofenac, diclofenac_er, diclofenac xr"
4,deno,,"denosumab123, denosumab-er, denosumab\er, denosumab, denosumab_er, denosumab xr, denosumab–er, denosumab/er"
4,melo,,"meloxicam, meloxicam xr, meloxicam/er, meloxicam123, meloxicam_er, meloxicam-er, meloxicam\er, meloxicam–er"
4,cina,,"cinacalcet-er, cinacalcet xr, cinacalcet_er, cinacalcet123, cinacalcet–er, cinacalcet/er, cinacalcet\er, cinacalcet"
4,!fin,,"!finasteride, !fingolimod"
4,[sum,[sumatriptan],
4,{alp,{alprazolam},
4,losa,,"losartan, losartan\er, losartan-er, losartan123, losartan–er, losartan/er, losartan_er, losartan xr"
4,tada,,"tadalafil_er, tadalafil-er, tadalafil, tadalafil–er, tadalafil\er, tadalafil/er, tadalafil123, tadalafil xr"
4,{ran,{ranitidine},
4,!flu,,"!fluoxetine, !fluvoxamine, !fluticasone, !fluconazole, !fluticasone propionate"
4,(tra,,"(tramadol), (trastuzumab), (trazodone)"
4,!cef,,"!cefdinir, !cefuroxime celecoxib, !cefuroxime"
4,!ins,,"!insulin aspart, !insulin lispro, !insulin isophane, !insulin glargine, !insulin detemir"
4,!ent,!entacapone,
4,fluv,,"fluvoxamine\er, fluvoxamine123, fluvoxamine, fluvoxamine_er, fluvoxamine-er, fluvoxamine/er, fluvoxamine xr, fluvoxamine–er"
4,yaz\,yaz\er,
4,(hyz,(hyzaar),
4,ralt,,"raltegravir123, raltegravir, raltegravir\er, raltegravir-er, raltegravir/er, raltegravir–er, raltegravir xr, raltegravir_er"
4,(tem,(temazepam),
4,dext,,"dextromethorphan xr, dextromethorphan, dextromethorphan\er, dextromethorphan-er, dextromethorphan_er, dextromethorphan123, dextromethorphan/er, dextromethorphan–er"
4,tema,,"temazepam_er, temazepam/er, temazepam-er, temazepam–er, temazepam123, temazepam xr, temazepam\er, temazepam"
4,[mox,[moxifloxacin],
4,carb,,"carbidopa, carbidopa/er, carbidopa123, carbidopa xr, carbidopa_er, carbidopa–er, carbidopa\er, carbidopa-er"
4,ipra,,"ipratropium\er, ipratropium/er, ipratropium123, ipratropium xr, ipratropium_er, ipratropium-er, ipratropium, ipratropium–er"
4,soli,,"solifenacin, solifenacin–er, solifenacin/er, solifenacin-er, solifenacin xr, solifenacin_er, solifenacin123, solifenacin\er"
4,!zol,,"!zoledronic acid, !zolmitriptan, !zolpidem"
4,diaz,,"diazepam xr, diazepam–er, diazepam-er, diazepam123, diazepam_er, diazepam, diazepam/er, diazepam\er"
4,[bev,[bevacizumab],
4,!bup,!buprenorphine,
4,(fio,,"(fioricet hyzaar), (fioricet)"
4,rami,,"ramipril-er, ramipril–er, ramipril\er, ramipril, ramipril/er, ramipril xr, ramipril123, ramipril_er"
4,(ris,,"(risedronate), (risperidone)"
4,123i,,"123insulin detemir, 123isosorbide mononitrate, 123ibuprofen, 123ipratropium, 123insulin aspart, 123ibandronate, 123imipramine, 123insulin isophane, 123insulin lispro, 123insulin glargine, 123infliximab, 123irbesartan"
4,{sil,{sildenafil},
4,[dox,,"[doxycycline], [doxazosin]"
4,nalo,,"naloxone xr, naloxone123, naloxone–er, naloxone\er, naloxone/er, naloxone, naloxone-er, naloxone_er"
4,warf,,"warfarin-er, warfarin\er, warfarin123, warfarin_er, warfarin–er, warfarin xr, warfarin/er, warfarin"
4,{tiz,{tizanidine},
4,{nig,{night time},
4,(but,,"(butalbital caffeine), (butalbital)"
4,lotr,,"lotrisone night time 500mg, lotrisone–er, lotrisone\er, lotrisone night time, lotrisone123, lotrisone-night-time, lotrisone-er, lotrisone_night_time, lotrisone, lotrisone_er, lotrisone night time\er, lotrisone xr, lotrisone/night/time, lotrisone/er"
4,123e,,"123entacapone, 123enoxaparin, 123enalapril, 123ezetimibe, 123ethinyl estradiol, 123escitalopram, 123eszopiclone, 123efavirenz, 123epoetin alfa, 123eletriptan, 123etanercept, 123esomeprazole, 123emtricitabine"
4,{ter,{terazosin},
4,[all,[allopurinol],
4,[fen,,"[fenofibrate], [fentanyl]"
4,(dal,(dalteparin),
4,{ent,{entacapone},
4,!fio,,"!fioricet, !fioricet hyzaar"
4,[ent,[entacapone],
4,glim,,"glimepiride xr, glimepiride-er, glimepiride123, glimepiride–er, glimepiride_er, glimepiride, glimepiride/er, glimepiride\er"
4,[zol,,"[zoledronic acid], [zolpidem], [zolmitriptan]"
4,!eso,!esomeprazole,
4,ezet,,"ezetimibe\er, ezetimibe123, ezetimibe_er, ezetimibe/er, ezetimibe–er, ezetimibe xr, ezetimibe-er, ezetimibe"
4,lisd,,"lisdexamfetamine–er, lisdexamfetamine\er, lisdexamfetamine123, lisdexamfetamine/er, lisdexamfetamine_er, lisdexamfetamine-er, lisdexamfetamine, lisdexamfetamine xr"
4,yaz1,yaz123,
4,[cef,,"[cefdinir], [cefuroxime]"
4,dalt,,"dalteparin-er, dalteparin, dalteparin123, dalteparin xr, dalteparin\er, dalteparin–er, dalteparin_er, dalteparin/er"
4,{ins,,"{insulin aspart}, {insulin detemir}, {insulin lispro}, {insulin glargine}, {insulin isophane}"
4,lido,,"lidocaine_er, lidocaine-er, lidocaine–er, lidocaine123, lidocaine/er, lidocaine xr, lidocaine\er, lidocaine"
4,infl,,"infliximab xr, infliximab-er, infliximab–er, infliximab\er, infliximab_er, infliximab/er, infliximab123, infliximab"
4,!sit,!sitagliptin,
4,(val,,"(valganciclovir), (valproate sodium)"
4,{tri,,"{triamcinolone}, {triamterene}"
4,(per,,"(percocet robitussin), (percocet), (perindopril)"
4,!alb,,"!albuterol alendronate, !albuterol"
4,aval,,"avalide123, avalide, avalide–er, avalide-er, avalide/er, avalide\er, avalide xr, avalide_er"
4,!pan,!pantoprazole,
4,[ben,,"[benztropine], [benicar]"
4,clav,,"clavulanic acid_er, clavulanic acid-er, clavulanic acid–er, clavulanic acid\er, clavulanic acid, clavulanic acid123, clavulanic acid xr, clavulanic acid/er"
4,glyb,,"glyburide, glyburide\er, glyburide–er, glyburide/er, glyburide-er, glyburide123, glyburide xr, glyburide_er"
4,!aml,,"!amlodipine, !amlodipine amoxicillin"
4,beni,,"benicar/er, benicar_er, benicar123, benicar\er, benicar–er, benicar-er, benicar, benicar xr"
4,[ral,,"[raloxifene], [raltegravir]"
4,peni,,"penicillin-er, penicillin\er, penicillin123, penicillin xr, penicillin_er, penicillin–er, penicillin/er, penicillin"
4,ropi,,"ropinirole-er, ropinirole/er, ropinirole123, ropinirole_er, ropinirole–er, ropinirole, ropinirole\er, ropinirole xr"
4,cele,,"celecoxib, celecoxib\er, celecoxib/er, celecoxib_er, celecoxib-er, celecoxib xr, celecoxib123, celecoxib–er"
4,[sit,[sitagliptin],
4,(bis,,"(bisoprolol buprenorphine), (bisoprolol)"
4,!iba,!ibandronate,
4,metf,,"metformin, metformin\er, metformin/er, metformin-er, metformin–er, metformin123, metformin xr, metformin_er"
4,(ace,,"(acetaminophen), (acetaminophen acyclovir)"
4,yaz-,yaz-er,
4,gemf,,"gemfibrozil/er, gemfibrozil_er, gemfibrozil xr, gemfibrozil123, gemfibrozil\er, gemfibrozil-er, gemfibrozil–er, gemfibrozil"
4,zale,,"zaleplon-er, zaleplon123, zaleplon\er, zaleplon/er, zaleplon xr, zaleplon, zaleplon–er, zaleplon_er"
4,!sta,,"!stalevo 50 suboxone, !stalevo 50"
4,!don,!donepezil,
4,valp,,"valproate sodium xr, valproate sodium, valproate sodium\er, valproate sodium_er, valproate sodium123, valproate sodium–er, valproate sodium/er, valproate sodium-er"
4,vard,,"vardenafil123, vardenafil-er, vardenafil/er, vardenafil_er, vardenafil xr, vardenafil, vardenafil\er, vardenafil–er"
4,[lan,[lansoprazole],
4,123p,,"123pravastatin, 123paroxetine, 123percocet, 123pioglitazone, 123pantoprazole, 123pemetrexed, 123phenazopyridine, 123penicillin, 123pregabalin, 123prednisolone, 123perindopril, 123phenytoin, 123prednisone"
4,!con,,"!conjugated estrogens, !conjugated estrogens cyclosporin"
4,nabu,,"nabumetone xr, nabumetone123, nabumetone-er, nabumetone\er, nabumetone/er, nabumetone–er, nabumetone, nabumetone_er"
4,[gly,[glyburide],
4,seve,,"sevelamer, sevelamer xr, sevelamer-er, sevelamer\er, sevelamer123, sevelamer–er, sevelamer/er, sevelamer_er"
4,piog,,"pioglitazone-er, pioglitazone\er, pioglitazone/er, pioglitazone_er, pioglitazone xr, pioglitazone, pioglitazone123, pioglitazone–er"
4,doxy,,"doxycycline123, doxycycline\er, doxycycline xr, doxycycline_er, doxycycline–er, doxycycline-er, doxycycline/er, doxycycline"
4,alfu,,"alfuzosin-er, alfuzosin/allopurinol, alfuzosin allopurinol\er, alfuzosin123, alfuzosin, alfuzosin allopurinol 500mg, alfuzosin_allopurinol, alfuzosin allopurinol, alfuzosin-allopurinol, alfuzosin–er, alfuzosin_er, alfuzosin xr, alfuzosin/er, alfuzosin\er"
4,lova,,"lovastatin xr, lovastatin–er, lovastatin_er, lovastatin\er, lovastatin123, lovastatin-er, lovastatin/er, lovastatin"
4,{nab,{nabumetone},
4,!per,,"!percocet robitussin, !perindopril, !percocet"
4,!var,!vardenafil,
4,!dox,,"!doxazosin, !doxycycline"
4,{ale,{alendronate},
4,{zol,,"{zolmitriptan}, {zolpidem}, {zoledronic acid}"
4,(mon,(montelukast),
4,dabi,,"dabigatran xr, dabigatran-er, dabigatran/er, dabigatran123, dabigatran–er, dabigatran_er, dabigatran\er, dabigatran"
4,zole,,"zoledronic acid-er, zoledronic acid xr, zoledronic acid123, zoledronic acid–er, zoledronic acid, zoledronic acid\er, zoledronic acid/er, zoledronic acid_er"
4,robi,,"robitussin123, robitussin\er, robitussin–er, robitussin-er, robitussin xr, robitussin/er, robitussin_er, robitussin"
